user_id,source,is_quote,is_retweet,favorite_count,retweet_count,hashtags,lang,location,score
1947230424,HubSpot,FALSE,FALSE,0,0,5G global forecast,en,england,1
1947230424,HubSpot,FALSE,FALSE,0,0,IFA2019 Berlin 5G,en,england,1
1947230424,HubSpot,FALSE,FALSE,0,0,spectrum cbandalliance 5G,en,england,1
93417622,Paper.li,FALSE,FALSE,1,0,5g,en,germany,1
28976541,Twitter for Android,FALSE,FALSE,0,0,5G,en,ireland,2
28976541,Twitter for Android,TRUE,FALSE,0,1,5G,en,ireland,2
28976541,Twitter for Android,TRUE,FALSE,0,0,5G,en,ireland,1
7.10E+17,Hootsuite Inc.,FALSE,FALSE,5,4,5G,en,darmstadt germany,1
16822381,Twitter Ads Composer,FALSE,FALSE,0,0,technology 5G AI,en,bristol england,0
20527656,Twitter Web App,FALSE,FALSE,3,2,government 5G mobile,en,nationwide,2
140158341,Twitter Web App,FALSE,FALSE,0,0,US Poland signadeal 5G network security,en,ireland,1
19342637,Twitter for Android,FALSE,FALSE,0,0,5G tech health,en,england,0
265520047,Twitter for iPhone,FALSE,FALSE,12,0,5G 5gkärkimaaksi,en,finland,0
265520047,Twitter for iPhone,FALSE,FALSE,14,1,5G AI machine,en,finland,0
214964467,Twitter Web App,FALSE,FALSE,0,0,engineering 5G,en,canterbury kent uk,1
110420912,LinkedIn,FALSE,FALSE,0,0,5G WiFi6 CiscoUKI WeAreCisco Networking,en,manchester,1
58093760,LinkedIn,FALSE,FALSE,2,2,5G weather Wx ExtremeWeather EmergencyPreparedness NaturalDisaster Disaster Infrastructure PublicSafety Tech EmergingTech,en,india,2
58093760,LinkedIn,FALSE,FALSE,3,3,SmartCity transparency SmartCities Privacy Data DataPrivacy AI IoT 5G Sensors Tech EmergingTech Innovation,en,india,1
9.16E+17,Twitter Web Client,FALSE,FALSE,11,0,5Gkärkimaaksi 5G 5GMomentum,en,turku finland,0
379277826,Hootsuite Inc.,FALSE,FALSE,0,0,5G cloud,en,usa,1
49330305,Twitter Web App,FALSE,FALSE,5,4,AUSTRALIA 5G,en,finland,1
49330305,Twitter for Android,FALSE,FALSE,0,0,5G Ericsson BörjeEkholm 5G,en,finland,2
8.03E+17,Buffer,FALSE,FALSE,0,2,iot 5g,en,spain,1
90499375,LinkedIn,FALSE,FALSE,0,0,Trends 5G AI AR learning,en,malaysia,1
9.90E+17,Twitter Web App,FALSE,FALSE,1,0,Shenzhen 5G,en,china,1
491240396,LinkedIn,FALSE,FALSE,0,0,Qualcomm 5G C automotive safety,en,england,2
50636347,SocialReport.com,FALSE,FALSE,0,0,edge datacentres 5G cloud multicloud,en,england,1
8.66E+17,Buffer,FALSE,FALSE,4,0,5G,en,biot france,1
68939904,Hootsuite Inc.,FALSE,FALSE,0,0,china 5G blockchain innovation mobilenews,en,australia,1
486349443,Twitter for Android,FALSE,FALSE,0,1,5G,en,lagos,2
122396188,Buffer,FALSE,FALSE,0,0,Bristol HarbourFestival 5G connectivity,en,england,1
3634801,Mailchimp,FALSE,FALSE,2,1,newsletter salt paradox drones billgates 5G,en,england,1
111557023,Hootsuite Inc.,FALSE,FALSE,0,0,competition communities Britain opportunities 5G,en,england,1
262164257,Twitter for Android,FALSE,FALSE,0,0,5G,en,springfield mo usa,0
242333359,Hootsuite Inc.,FALSE,FALSE,0,0,London 5G CWTechTrain,en,cambridge uk,2
242333359,Hootsuite Inc.,FALSE,FALSE,2,0,5G Satellites MIMO CWTEC,en,cambridge uk,1
7.15E+17,Buffer,FALSE,FALSE,3,0,5G,en,shanghai china,2
7.15E+17,Buffer,FALSE,FALSE,0,3,Shenzhen 5G,en,shanghai china,2
20751449,TweetDeck,FALSE,FALSE,13,0,Samsung GalaxyFold 5G,en,india,1
9.24E+17,Hootsuite Inc.,FALSE,FALSE,1,0,5G,en,north west england,1
2373762391,Hootsuite Inc.,FALSE,FALSE,1,0,5G technology telecommunications,en,glasgow,0
1404872448,Twitter for iPhone,FALSE,FALSE,2,0,5G GSMA 5gkarkimaaksi 5Gkärkimaaksi,en,tampere helsinki,2
74386762,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,frankfurt germany,1
8.17E+17,Twitter Web App,FALSE,FALSE,0,0,Huawei 5G,en,india,1
28693876,Twitter Web App,FALSE,FALSE,1,0,5G,en,scottsdale az,1
9.29E+17,Twitter Web Client,FALSE,FALSE,0,0,internet InternetSpeed Germany technologies broadband 4G 5G LTE OnlineBusiness debunqed,en,germany,0
217062138,Twitter Web App,FALSE,FALSE,10,4,TelstraVantage 5G,en,australia,1
20919369,Twitter for iPad,FALSE,FALSE,5,0,5G,en,europe finland,0
2901863460,Twitter Web App,FALSE,FALSE,2,1,whitebox 5G 5GAsia NFV datacenter network,en,usa,1
1.09E+18,Twitter for Android,FALSE,FALSE,0,1,5G entrepreneurs startups VirtualReality IoT,en,england,1
2834726465,Twitter Web App,FALSE,FALSE,1,0,5G,en, wa,1
19338833,Twitter for iPhone,TRUE,FALSE,1,0,IFA19 takepart 5G DABEIfestival,en,bonn,1
19338833,Twitter Web App,TRUE,FALSE,0,0,Telekom 5G,en,bonn,1
338736117,Twitter Web App,FALSE,FALSE,25,9,5G,en,beijing,2
7.83E+17,Twitter Web App,FALSE,FALSE,1,0,remoteviewing crystals spells 5G mindcontrol AI,en,usa,1
2337267103,Twitter for Android,FALSE,FALSE,0,0,innovation asiainnovation 5g,en,NA,2
1.01E+18,Twitter Web App,FALSE,FALSE,0,0,WiFi6 devices 5G 2K19,en,karachi pakistan,1
8018342,Twitter for iPhone,TRUE,FALSE,0,0,5G,en,newstead vic australia,1
1005185420,Twitter Web App,FALSE,FALSE,16,3,5G TelstraVantage,en,melbourne,1
1005185420,Twitter Web App,FALSE,FALSE,19,4,TelstraVantage 5G IoT,en,melbourne,1
181113309,LinkedIn,FALSE,FALSE,0,0,5g gitex2019,en,uae dubai,2
259233853,LinkedIn,FALSE,FALSE,0,1,5G wineurasia industry40 digitalization IIoT digitaltransformation smartmanufacturing intelligentmanufacturing digitaltrends,en,turkey,1
221669472,Twitter Web App,FALSE,FALSE,1,3,IBC new IBC2019 Amsterdam 5G Esports HDR MediaInnovationForum CyberSecurityForum,en,dubai united arab emirates,1
303862998,TweetDeck,FALSE,FALSE,142,40,Shenzhen 5G,en,china,2
341958454,Twitter Web App,TRUE,FALSE,3,0,IoT IIoT 5G Serverless industry40 EdgeComputing ML AI,en,dehradun india,1
1141341337,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,australia,2
601984352,Twitter for iPhone,TRUE,FALSE,5,0,5G HongKong IOT SmartCity EconInnov,en,hong kong,1
9.99E+17,Twitter for Android,TRUE,FALSE,1,0,EndScalarWeapons5G TopletBombs 5G MKUltra,en,usa,1
853713480,Twitter for iPhone,FALSE,FALSE,4,0,Verizon 5G LosAngeles iot vr techLA ar SmartCities,en,usa,1
246079223,Hootsuite Inc.,FALSE,FALSE,0,0,MWC19 LosAngeles 5G IoT DistruptiveInnovation ImmersiveContent,en,usa,1
202404150,Twitter for iPhone,FALSE,FALSE,1,0,5G TelstraVantage,en,sydney new south wales,1
202404150,Twitter for iPhone,FALSE,FALSE,3,0,TelstraVantage 5G,en,sydney new south wales,1
202404150,Twitter for iPhone,FALSE,FALSE,1,1,5G TelstraVantage,en,sydney new south wales,2
210220381,Twitter for Android,FALSE,FALSE,8,4,SmartCities AI digitaltransformation iot 5G smarthome,en,vegeta planet,1
2575461,Twitter Web App,FALSE,FALSE,4,1,facialrecognition AI technews 5G docomo getSAFR,en,usa,1
3222609702,Twitter for iPhone,FALSE,FALSE,1,1,5G,en,astonishing city usa,1
2756631619,LinkedIn,FALSE,FALSE,0,0,China UnitedStates 5G Poland Huawei telecommunications,en,usa,2
1540118688,Paper.li,FALSE,FALSE,1,0,5g,en,usa,1
1892676056,Twitter Web App,FALSE,FALSE,1,1,ClimateTownHall IFA2019 Berlin AI 5G smarthome,en,shenzhen,1
1710430632,Twitter Web App,FALSE,FALSE,3,2,daxing 5G Walmart guns,en,usa,1
60705407,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,planet earth,2
30901658,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,usa,1
30901658,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,usa,2
30901658,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,usa,2
30901658,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,usa,2
28645275,Twitter for Android,TRUE,FALSE,5,1,5G,en,usa,1
497455568,Twitter for Android,FALSE,FALSE,0,0,cybersecurity 5G,en,usa,2
251776836,Bambu by Sprout Social,FALSE,FALSE,2,1,MENAISC2019 5G MultiCloud,en,usa,1
334000516,Twitter for iPad,FALSE,FALSE,0,0,5G,en,airstrip one,2
115133905,Twitter for Android,TRUE,FALSE,1,2,Telehealth AI 5G,en,nyc • md • so florida,1
15535214,TweetDeck,FALSE,FALSE,3,1,5G,en,highlands ranch co,0
9.28E+17,Spredfast,FALSE,FALSE,3,1,futureofwork 5G cloud,en,global hq teaneck nj,1
72166297,Hootsuite Inc.,FALSE,FALSE,2,1,SoftwareEngineering TechnologyCareer 5G NetworkInnovation,en,sydney and beyond,1
72166297,Twitter for iPhone,FALSE,FALSE,2,1,TelstraVantage AI 5G VR DataAnalytics,en,sydney and beyond,1
72166297,Hootsuite Inc.,FALSE,FALSE,1,1,NetworkSlicing 5G NaaS networks,en,sydney and beyond,1
121187252,Twitter Web App,FALSE,FALSE,1,1,5G tech CTO,en,san francisco new york,1
8.85E+17,TweetDeck,FALSE,FALSE,0,0,5G FCCLive,en,usa,0
295982368,Hootsuite Inc.,FALSE,FALSE,2,0,5G cellular technology ExclusiveNetworks WeAreExclusive,en,san jose california,2
297374410,Twitter Web App,FALSE,FALSE,2,0,ai nvidia xilinx intel gpu DataCenter 5G cloud edgeAI RealTime MachineLearning inference,en,mountain view california,1
121356051,Twitter Web App,FALSE,FALSE,0,1,Security Research Huawei 5G technology infosec informationsecurity,en,carlsbad ca,1
26859971,Twitter Web App,FALSE,FALSE,0,2,AIOps 5G,en,los altos california,2
14779574,TweetDeck,FALSE,FALSE,1,0,5G 5G,en,houston tx usa,2
1.03E+18,Twitter Web App,FALSE,FALSE,6,1,IMOC2019 IoT 5G,en,vitória brasil,2
855369907,Twitter for iPhone,FALSE,FALSE,2,2,IoT 5G mobileff,en,pacific nw,2
855369907,Twitter for iPhone,FALSE,FALSE,2,2,5G mobileff plusnotabadviewoutside,en,pacific nw,2
2256537452,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,san antonio texas,1
14669175,Qnary.io,FALSE,FALSE,1,0,5G,en,usa,2
148944411,Buffer,FALSE,FALSE,1,0,VR Marketing volumetric AR 5g immersive,en,usa,1
2295369918,Twitter Web App,FALSE,FALSE,1,1,5G 5GSpaceAppeal InternationalAppeal intllawmatters,en,usa,2
312830012,Twitter Web App,FALSE,FALSE,1,1,5G,en,usa,1
312830012,Twitter Web App,FALSE,FALSE,1,1,5G 5G,en,usa,1
312830012,Twitter Web App,FALSE,FALSE,4,1,5G,en,usa,1
312830012,Twitter Web App,FALSE,FALSE,1,1,5G 5G,en,usa,1
40931557,Hootsuite Inc.,FALSE,FALSE,0,0,5G AR,en,new york city san diego washington dc chicago detroit los angeles,1
286150140,Sprout Social,FALSE,FALSE,0,0,5G IoT machinelearning AI cloud,en,greenwich ct,1
1.16E+18,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,delaware usa,2
41834251,ReadyForSocial App,FALSE,FALSE,1,1,data SmartCities 5G IoT Innovation,en,phoenix,2
92037177,Twitter Web Client,FALSE,FALSE,0,0,5G IoT connectivity bandwidth fiberoptic,en,usa,1
52822860,Loomly,FALSE,FALSE,0,0,5G edgecomputing,en,denver co usa,1
17134979,Tweetbot for Mac,TRUE,FALSE,12,3,5G 4G,en,usa,1
18400053,SmarterQueue,FALSE,FALSE,7,1,5G wireless wirelessinnovation nextgen,en,sunnyvale ca,1
8.71E+17,Twitter Web Client,FALSE,FALSE,3,2,engineering 5G IoT manufacturing,en,usa,1
8.59E+17,Twitter Web App,FALSE,FALSE,7,0,SmartCity DC5G 5G,en,usa,1
256240215,Hootsuite Inc.,FALSE,FALSE,0,0,5G AR,en,europe,1
3387382647,Hootsuite Inc.,FALSE,FALSE,3,1,5G,en,malvern pa,1
2776254298,Hootsuite Inc.,FALSE,FALSE,0,0,global US Huawei network security Chinese cybersecurity networksecurity trade 5G,en,alexandria va,1
8.40E+17,Buffer,FALSE,FALSE,1,0,5G technology Houston ManagedServices,en,usa,1
8.40E+17,Buffer,FALSE,FALSE,1,0,5G ManagedITServices houstontx businessgrowth,en,usa,1
68164273,Twitter for iPhone,FALSE,FALSE,224,201,5G InfluenceOperations Huawei IoT AI CyFy,en,india,1
68164273,Twitter for iPhone,FALSE,FALSE,249,164,Australia CyberAmbassador EmergingTech InternationalOrder 5G InfluenceOperations UNHLP DigitalEconomy Ethics Alliances,en,india,1
9.57E+17,LinkedIn,FALSE,FALSE,2,1,RPA AI DataOps 5G Containers AR VR IoT Edge,en,usa,1
612752302,Twitter for iPhone,FALSE,FALSE,25,21,5G symptoms,en,new orleans la,2
8933022,Twitter Web App,FALSE,FALSE,0,0,5G healthcare CIOs,en,rhode island usa,1
8933022,Twitter Web App,FALSE,FALSE,1,0,5G healthcare,en,rhode island usa,2
344785640,Twitter for iPhone,FALSE,FALSE,3,0,5G cyber supplychain IntelSummit19,en,usa,1
126087379,Twitter Web App,FALSE,FALSE,1,2,Verizon Nvidia Raytracing EdgeComputing 5G,en,usa,1
29097819,Buffer,FALSE,FALSE,127,59,Poland 5G Chinese Huawei,en,usa,1
29097819,Buffer,FALSE,FALSE,298,114,Poland 5G Chinese Huawei,en,usa,1
29097819,Buffer,FALSE,FALSE,318,146,Poland 5G Chinese Huawei,en,usa,1
29097819,Buffer,FALSE,FALSE,423,161,Poland 5G Chinese Huawei,en,usa,1
21892948,HubSpot,FALSE,FALSE,0,0,5G DigitalTransformation,en,montreal canada,1
3063170596,Twitter Web App,FALSE,FALSE,0,0,5G 5GWireless Safety Testing NoSafetyTesting,en,usa,1
29972501,Twitter for iPhone,FALSE,FALSE,3,3,ericsson ericssonawesome stockholm digitization userexperience 5g digitalization designthinking ux,en,sweden,1
175610542,Twitter Web App,FALSE,FALSE,0,0,USVI PuertoRico 5G,en,dc personal views,0
275036354,Instagram,FALSE,FALSE,0,0,ifa2019 ifa tech HuaweiMateX5G Huawei Huawei HuaweiMateX HuaweiMate 5G 5GSmartphone,en,england,1
8.74E+17,Twitter for iPhone,FALSE,FALSE,4,1,Harwell 5G space,en,wales united kingdom,1
2189544079,Twitter Web App,FALSE,FALSE,0,0,5G wifi6 AI analytics blockchain,en,atlanta usa liverpool uk,1
2901271362,Twitter for iPhone,FALSE,FALSE,7,6,mobileff 5g EdgeComputing vr computervision futureofmedicine,en,seattle washington,2
229601385,Twitter for iPhone,FALSE,FALSE,3,0,geofencing 5G,en,london athens,1
7.09E+17,Hootsuite Inc.,FALSE,FALSE,0,0,5G IoT SmartCities Telecom Telecommunications 4IR,en,richardson tx,1
7.09E+17,Hootsuite Inc.,FALSE,FALSE,1,2,antenna 5G IoT SmartCities Telecom 4IR mobile,en,richardson tx,1
83369418,Twitter Web Client,FALSE,FALSE,1,1,5G edgecomputing IoT lowlatency,en,redwood city ca,1
83369418,Twitter Web App,FALSE,FALSE,2,2,EdgeEvent edgecomputing 5G telecom,en,redwood city ca,1
261857841,Twitter Web App,FALSE,FALSE,1,0,5G WirelessServiceProviders state municipal engineering RealEstate SystemIntegrators,en,usa,1
1.15E+18,Twitter Web App,FALSE,FALSE,16,15,5G Agenda21 stop5g,en,england,1
319727721,TweetDeck,FALSE,FALSE,0,0,s 5G 5G,en,usa,2
147189159,Twitter for iPhone,FALSE,FALSE,18,2,vodafone IoT 5G SDN,en,usa,1
8.91E+17,Twitter for iPhone,FALSE,FALSE,10,13,multimedia system MMSys2020 Istanbul video streaming volumetric VR AR AI ML 5G modeling Engineering conference,en,istanbul turkey,0
8.91E+17,Twitter for iPhone,FALSE,FALSE,8,2,MMSys2020 Istanbul ACM SIGMM VR multimedia videostreaming ML system AI 5G modeling Engineering conference,en,istanbul turkey,1
16203323,Twitter for iPhone,FALSE,FALSE,10,4,5GPlusPlan QuadraPartners ACAConnects 5G RuralBroadband,en,pittsburgh pawashdc,1
16203323,Twitter for iPhone,FALSE,FALSE,5,3,5GPlusPlan CBand 5G RuralBroadband ACAConnects,en,pittsburgh pawashdc,1
33099812,Twitter Web App,FALSE,FALSE,0,0,PatriotsAwakened 5G aethericenergyharvesting BIGBROTHERcensorship DARPA emailHacking HongKong HumanRightsabuse policestate SCS Patriots MAGA Trump POTUS,en,home,1
31109136,Twitter Web App,FALSE,FALSE,3,2,5G Mobileff,en,bridgewater new jersey usa,2
347346753,Twitter Web App,FALSE,FALSE,1,0,5G Network Wireless IoT,en,mississauga on canada,1
347346753,Twitter Web App,TRUE,FALSE,0,0,5G Wireless Network IoT,en,mississauga on canada,0
67699030,Meet Edgar,FALSE,FALSE,1,4,5G SmartCities,en,vernon hills il,1
67699030,Meet Edgar,FALSE,FALSE,1,2,5G SmartCity PublicSafety,en,vernon hills il,1
72460806,Sprinklr,FALSE,FALSE,3,1,CustomerExperience 5G CiscoCX 5GRuralFirst,en,usa,1
19379508,Twitter Web App,FALSE,FALSE,0,0,5G cybersecurity,en,usa,1
4080056895,LinkedIn,FALSE,FALSE,1,0,connectivity 5G emergingtechnologies,en,orlando fl,1
1.05E+18,Hootsuite Inc.,FALSE,FALSE,3,0,smartcities 5G,en,london sprintrallybubble,1
1129177428,Twitter Web Client,FALSE,FALSE,0,0,Dorian weather 5G satellites meteorology hurricane,en,massachusetts,1
8.75E+17,LinkedIn,FALSE,FALSE,2,1,intelligentedge edgecomputing 5g iot,en,spain,1
3225301930,Twitter Web App,FALSE,FALSE,0,0,5G Consultation,en,high wycombe,0
9.96E+17,HubSpot,FALSE,FALSE,0,0,Iot 5G sigga sappartner,en,sugar land tx,1
9.09E+17,Twitter for iPad,TRUE,FALSE,0,1,5G internet splinternet,en,usa,1
275709088,Twitter for iPhone,FALSE,FALSE,0,0,5G 5G growth productivity birmingham WestMidlands,en,london birmingham uk,1
275709088,Sprout Social,FALSE,FALSE,0,0,WestMidlands birmingham 5G,en,london birmingham uk,0
275709088,Twitter for iPhone,FALSE,FALSE,2,1,5G birmingham change technology thinkingmidlands,en,london birmingham uk,0
278015578,HubSpot,FALSE,FALSE,3,1,communications 5G,en,england,1
9.63E+17,Twitter Web App,FALSE,FALSE,1,0,EdgeComputing Mobile IoT Ai 5G Telecom EmergingTech,en,usa,0
2794881450,Twitter for Android,FALSE,FALSE,27,2,Berlin IFA2109 Mate20X 5G,en,england,1
561728347,Twitter Web Client,FALSE,FALSE,1,1,CloudGaming 5G gaming,en,los angeles cincinnati,0
15298399,Sprinklr,FALSE,FALSE,13,4,5G,en,overland park ks,1
103743483,LinkedIn,FALSE,FALSE,1,0,5G vulnerabilities threat iot necessary riskmitigation,en,tampa fl,0
17567148,Twitter Web App,FALSE,FALSE,0,0,tech 5G,en,brooklyn,1
110171914,HubSpot,FALSE,FALSE,6,2,store 5G retail,en,usa,1
103016675,Twitter Web App,FALSE,FALSE,1,2,5G,en,usa,1
34661514,HubSpot,FALSE,FALSE,0,0,BraveIT NYC DX HCI cloudcomputing cybersecurity compliance 5G Office365,en,nationwide,1
64417115,HubSpot,FALSE,FALSE,1,1,IoT 5G Wifi6,en,usa,1
7.18E+17,Twitter for iPhone,FALSE,FALSE,2,0,Wifi 5G,en,alberta canada,2
8.02E+17,Hootsuite Inc.,FALSE,FALSE,1,2,Advertisingreport 5G advertisement,en,usa,2
87483744,Oracle Engage,FALSE,FALSE,1,0,CustomerWinsWednesday 5G DigitalTransformation,en,redwood shores ca,2
85836101,Twitter Web App,TRUE,FALSE,5,4,5G Malta,en,france,2
8.32E+17,Bambu by Sprout Social,FALSE,FALSE,1,0,EmergingTechnologies GartnerSYM HypeCycle AI 5G Analytics,en,usa,1
1.03E+18,TweetDeck,TRUE,FALSE,6,2,5G,en,brooklyn navy yard brooklyn,1
69963633,Instagram,FALSE,FALSE,1,0,5G,en,detroit new york los angeles,1
309190582,Periscope,FALSE,FALSE,0,1,5G CNBCAFRICAEXCHANGE af19 WEFA19,en,jersey girl via pa via cali,1
25581002,Twitter Web Client,FALSE,FALSE,0,0,5G DrSharonGoldberg,en,montreal,1
17595432,Twitter Web App,FALSE,FALSE,0,1,fixedwireless 5G sdwan windstreamenterprise ucaas,en,national,1
4461498694,Bambu by Sprout Social,FALSE,FALSE,0,0,Emerging Technologies CIO GartnerSYM HypeCycle AI 5G Analytics,en,france,1
32387429,Twitter Web App,FALSE,FALSE,0,0,demand flight experience fast internet connectivity airports aircraft 5G market aviation infographics,en,india pune maharashtra us northbrook il,1
493264719,Hootsuite Inc.,FALSE,FALSE,0,0,semiconductors 5G huawei kirin990 chips,en,brighton munich,1
2978083251,TweetDeck,FALSE,FALSE,3,2,5G IoT,en,england,1
2978083251,TweetDeck,FALSE,FALSE,3,2,WiFi 5G mobile,en,england,1
1.01E+18,Twitter Web App,FALSE,FALSE,0,0,DeepDiveWithAbhinavKhare 5G,en,india,1
606468379,Twitter for Android,FALSE,FALSE,4,5,5G IoT AI ArtificialIntelligence,en,usa,1
772509308,Twitter Web App,FALSE,FALSE,1,0,cybersecurity China 5G,en,boston ma chicago il,2
2577287960,Bambu by Sprout Social,FALSE,FALSE,1,0,Emerging Technologies CIO GartnerSYM HypeCycle AI 5G Analytics,en,always on the hustle,1
763846549,Hootsuite Inc.,FALSE,FALSE,1,2,5G ilab OpenDataBCN,en,spain,1
3110516806,Bambu by Sprout Social,FALSE,FALSE,0,0,Emerging Technologies HypeCycle AI 5G Analytics,en,england,1
185235221,PostBeyond,FALSE,FALSE,0,0,5G IoT DataCenters Europe Siemens,en,dubai united arab emirates,1
79214187,Loomly,FALSE,FALSE,0,0,Autonomous 5G TestBed Transport CAV Innovation,en,millbrook proving ground uk,1
266240699,SocialPilot.co,FALSE,FALSE,2,1,BGTayside 5G ConnectWithUs,en,tayside,1
9.18E+17,Buffer,FALSE,FALSE,0,0,Wireless 5G LTE Telecom ATT commercialdrones mapping Surveying droneinspections drones drone uav uas eagledrones eagle_drones_us,en, illinois street suite ,2
1.16E+18,Twitter Web App,FALSE,FALSE,0,0,TradeWar 5G,en,uruguay,2
17717374,Buffer,FALSE,FALSE,1,0,5G cars tech technology SelfDrivingCars,en,johnson county ks kc metro,1
17717374,Buffer,FALSE,FALSE,1,1,country broadband internet 5G mobile network highspeed rural 4G LTE,en,johnson county ks kc metro,2
25059659,Hootsuite Inc.,FALSE,FALSE,1,1,5G Iot Innovation Rural Countryside Farming tourism,en,sheffieldpeak districtlondon,1
25059659,Hootsuite Inc.,FALSE,FALSE,8,4,5G Innovation Rural webcast,en,sheffieldpeak districtlondon,1
95218114,TweetDeck,FALSE,FALSE,0,0,Samsung 5G,en,malaga,2
26712058,Twitter for iPhone,FALSE,FALSE,0,0,5G DSS,en,sweden,1
991092836,Twitter Web App,FALSE,FALSE,0,0,5G 5G,en,oberhausen germany,1
8.88E+17,Twitter Web App,FALSE,FALSE,0,0,EE 5G tmobile,en,england,2
22516489,AgoraPulse Manager,FALSE,FALSE,8,3,5G MobileBroadband Wireless IoT EricssonInfluencer DigitalTransformation Tech,en,atlanta,1
22516489,AgoraPulse Manager,FALSE,FALSE,8,9,EmergingTechnologies Infographic AI IoT 5G Blockchain BigData Automation Robots CloudComputing CyberSecurity EdgeComputing Technology,en,atlanta,1
22516489,AgoraPulse Manager,FALSE,FALSE,8,4,Network Automation 5G EricssonDigital EricssonInfluencer Orchestration Tech AI,en,atlanta,1
355820466,Twitter Web App,FALSE,FALSE,5,1,wirelesspower 5g aerospace automotive,en,mount pearl nl canada,1
48026449,HubSpot,FALSE,FALSE,7,3,UltraFLEXplus digital AI 5G,en,north reading ma,1
2557237519,Hootsuite Inc.,FALSE,FALSE,2,3,5G apps IoT AI mobile data,en,england,1
204933679,Buffer,FALSE,FALSE,1,0,webinar mmWave 5G,en,richardson tx,1
609335243,HubSpot,FALSE,FALSE,1,0,telecom 5G MercedesBenzStadium FoxBrosBarBQ,en,atlanta,1
240212840,Twitter Web App,FALSE,FALSE,3,4,Sovelto20 5G VirtualReality Training Scrum FutureOfLearning 5G,en,helsinkitampere finland,1
173244056,Twitter for iPhone,FALSE,FALSE,8,6,September 5G cloud robotics processautomation oilandgas GITEX2019 ConversationalAI AI CognitiveIoT IoT H2M Chatbots,en,malaysia,1
9.96E+17,Twitter for iPhone,FALSE,FALSE,4,1,5G,en,usa,0
18938437,TweetDeck,FALSE,FALSE,0,0,5G video streaming,en,usa,1
4813347797,Buffer,FALSE,FALSE,9,3,quantum network QKDover5G engineers UKNQTP quantumtechnologies 5G,en,bristol england,1
